,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
0,Package,Microsoft.Package,ARBalanceMeasure,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
1,Package\Seq - ARBalance Measures,STOCK:SEQUENCE,Seq - ARBalance Measures,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
2,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual,STOCK:SEQUENCE,Seq - ARParent0to7Days_Actual,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
3,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
4,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_ARBalanceMeasure
5,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_ARBalanceMeasure
6,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_ARBalanceMeasure
7,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for ARParent0to7Days_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
8,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_ARParent0to7Days_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
9,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
10,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_ARBalanceMeasure
11,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,Microsoft.ExecuteSQLTask,SQL - Delete LY Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_ARBalanceMeasure
12,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\SQL - End ARParent0to7Days_Actual Auditlog,Microsoft.ExecuteSQLTask,SQL - End ARParent0to7Days_Actual Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_ARBalanceMeasure
13,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\SQL - Start ARParent0to7Days_Actual Audit Log,Microsoft.ExecuteSQLTask,SQL - Start ARParent0to7Days_Actual Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_ARBalanceMeasure
