,RefId,SqlTaskData,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,File_path
0,Package\Back-up Transaction Log after CMS Load\Execute spBackupTranLog,EXEC spBackupTranLog 'BING_EDW',1,1,0,0,0,0,1
1,Package\CMS and CSS Center Management Dimensions\Execute CMS_Staging To EDW DimAdjustmentReason load\SQL - spCMS_StagingToEDW_DimAdjustmentReason,EXEC dbo.spCMS_StagingToEDW_DimAdjustmentReason;,1,1,0,0,0,0,1
2,Package\CMS and CSS Center Management Dimensions\Execute CMS_Staging To EDW DimScheduleType load\SQL - spCMS_StagingToEDW_DimScheduleType,EXEC dbo.spCMS_StagingToEDW_DimScheduleType,1,1,0,0,0,0,1
3,Package\CMS and CSS Center Management Dimensions\Execute CSS_Staging To EDW DimTransactionCode load\SQL - spCSS_StagingToEDW_DimTransactionCode,EXEC dbo.spCSS_StagingToEDW_DimTransactionCode;,1,1,0,0,0,0,1
4,Package\CMS and CSS Center Management Dimensions\Execute EDW DimARAgencyType load\Execute CMS_Staging To EDW DimARAgency load\SQL - spCMS_StagingToEDW_DimARAgencyType,EXEC dbo.spCMS_StagingToEDW_DimARAgencyType;,1,1,0,0,0,0,1
5,Package\CMS and CSS Center Management Dimensions\Execute EDW DimARAgencyType load\Execute CSS_Staging To EDW DimARAgency load\SQL - spCSS_StagingToEDW_DimARAgencyType,EXEC dbo.spCSS_StagingToEDW_DimARAgencyType;,1,1,0,0,0,0,1
6,Package\CMS and CSS Center Management Dimensions\Execute EDW DimClassroom load\Execute CMS_Staging To EDW DimClassroom load\SQL - spCMS_StagingToEDW_DimClassroom,EXEC dbo.spCMS_StagingToEDW_DimClassroom;,1,1,0,0,0,0,1
7,Package\CMS and CSS Center Management Dimensions\Execute EDW DimClassroom load\Execute CSS_Staging To EDW DimClassroom load\SQL - spCSS_StagingToEDW_DimClassroom,EXEC dbo.spCSS_StagingToEDW_DimClassroom;,1,1,0,0,0,0,1
8,Package\CMS and CSS Center Management Dimensions\Execute EDW DimCreditMemoType load\SQL - spCMS_StagingToEDW_DimCreditMemoType,EXEC dbo.spCMS_StagingToEDW_DimCreditMemoType;,1,1,0,0,0,0,1
9,Package\CMS and CSS Center Management Dimensions\Execute EDW DimDiscountType load\Execute CMS_Staging To EDW DimDiscountType load\SQL - spCMS_StagingToEDW_DimDiscountType,EXEC dbo.spCMS_StagingToEDW_DimDiscountType,1,1,0,0,0,0,1
10,Package\CMS and CSS Center Management Dimensions\Execute EDW DimDiscountType load\Execute CSS_Staging To EDW DimDiscountType\SQL - spCSS_StagingToEDW_DimDiscountType,EXEC dbo.spCSS_StagingToEDW_DimDiscountType;,1,1,0,0,0,0,1
11,Package\CMS and CSS Center Management Dimensions\Execute EDW DimFeeType load\Execute CMS_Staging To EDW DimFeeType load\SQL - spCMS_StagingToEDW_DimFeeType,EXEC dbo.spCMS_StagingToEDW_DimFeeType,1,1,0,0,0,0,1
12,Package\CMS and CSS Center Management Dimensions\Execute EDW DimFeeType load\Execute CSS_Staging To EDW DimFeeType load\SQL - spCSS_StagingToEDW_DimFeeType,EXEC dbo.spCSS_StagingToEDW_DimFeeType;,1,1,0,0,0,0,1
13,Package\CMS and CSS Center Management Dimensions\Execute EDW DimInvoiceType load\SQL - spCMS_StagingToEDW_DimInvoiceType,EXEC dbo.spCMS_StagingToEDW_DimInvoiceType,1,1,0,0,0,0,1
14,Package\CMS and CSS Center Management Dimensions\Execute EDW DimPaymentType load\Execute CMS_Staging To EDW DimPaymentType load\SQL - spCMS_StagingToEDW_DimPaymentType,EXEC dbo.spCMS_StagingToEDW_DimPaymentType,1,1,0,0,0,0,1
15,Package\CMS and CSS Center Management Dimensions\Execute EDW DimPaymentType load\Execute CSS_Staging To EDW DimPaymentType load\SQL - spCSS_StagingToEDW_DimPaymentType,EXEC DBO.spCSS_StagingToEDW_DimPaymentType;,1,1,0,0,0,0,1
16,Package\CMS and CSS Center Management Dimensions\Execute EDW DimProgram load\Execute CMS_Staging To EDW DimProgram load\SQL - spCMS_StagingToEDW_DimProgram,EXEC dbo.spCMS_StagingToEDW_DimProgram,1,1,0,0,0,0,1
17,Package\CMS and CSS Center Management Dimensions\Execute EDW DimProgram load\Execute CSS_Staging To EDW DimProgram load\SQL - spCSS_StagingToEDW_DimProgram,EXEC dbo.spCSS_StagingToEDW_DimProgram,1,1,0,0,0,0,1
18,Package\CMS and CSS Center Management Dimensions\Execute EDW DimSession load\Execute CMS_Staging To EDW DimSession load\SQL - spCMS_StagingToEDW_DimSession,EXEC dbo.spCMS_StagingToEDW_DimSession,1,1,0,0,0,0,1
19,Package\CMS and CSS Center Management Dimensions\Execute EDW DimSession load\Execute CSS_Staging To EDW DimSession load\SQL - spCSS_StagingToEDW_DimSession,EXEC dbo.spCSS_StagingToEDW_DimSession,1,1,0,0,0,0,1
20,Package\CMS and CSS Center Management Dimensions\Execute EDW DimSponsor load\Execute CMS_Staging To EDW DimSponsor load\SQL - spCMS_StagingToEDW_DimSponsor,EXEC dbo.spCMS_StagingToEDW_DimSponsor;,1,1,0,0,0,0,1
21,Package\CMS and CSS Center Management Dimensions\Execute EDW DimSponsor load\Execute CSS_Staging To EDW DimSponsor load\SQL - spCSS_StagingToEDW_DimSponsor,EXEC dbo.spCSS_StagingToEDW_DimSponsor;,1,1,0,0,0,0,1
22,Package\CMS and CSS Center Management Dimensions\Execute EDW DimStudent load\Execute CMS_Staging To EDW DimStudent load\SQL - spCMS_StagingToEDW_DimStudent,EXEC dbo.spCMS_StagingToEDW_DimStudent;,1,1,0,0,0,0,1
23,Package\CMS and CSS Center Management Dimensions\Execute EDW DimStudent load\Execute CSS_Staging To EDW DimStudent load\SQL - spCSS_StagingToEDW_DimStudent,EXEC dbo.spCSS_StagingToEDW_DimStudent,1,1,0,0,0,0,1
24,Package\CMS and CSS Center Management Dimensions\Execute EDW DimTier load\Execute CMS_Staging To EDW DimTier load\SQL - spCMS_StagingToEDW_DimTier,"IF EXISTS -- This Package is getting merged before the proc is present, so put in safety net for now...
(
    SELECT *
    FROM sys.objects
    WHERE type = 'P'
          AND name = 'spCMS_StagingToEDW_DimTier'
)
    EXEC dbo.spCMS_StagingToEDW_DimTier;
GO",1,1,0,0,0,0,1
25,Package\CMS and CSS Center Management Dimensions\Execute EDW DimTier load\Execute CSS_Staging To EDW DimTier load\SQL - spCSS_StagingToEDW_DimTier,EXEC dbo.spCSS_StagingToEDW_DimTier,1,1,0,0,0,0,1
26,Package\CMS and CSS Center Management Dimensions\Execute EDW DimTuitionAssistanceProvider load\Execute CMS_Staging To EDW DimTuitionAssistanceProvider load\SQL - spCMS_StagingToEDW_DimTuitionAssistanceProvider,EXEC dbo.spCMS_StagingToEDW_DimTuitionAssistanceProvider;,1,1,0,0,0,0,1
27,Package\CMS and CSS Center Management Dimensions\Execute EDW DimTuitionAssistanceProvider load\Execute CSS_Staging To EDW DimAssistance load\SQL - spCSS_StagingToEDW_DimTuitionAssistanceProvider,EXEC dbo.spCSS_StagingToEDW_DimTuitionAssistanceProvider;,1,1,0,0,0,0,1
