File_path,store_procedure_name
DataLakeBaseToMart_DimAccreditation,spBeginAuditLog
DataLakeBaseToMart_DimAccreditation,spEndAuditLog
DataLakeBaseToMart_DimAge,spBeginAuditLog
DataLakeBaseToMart_DimAge,spEndAuditLog
DataLakeBaseToMart_DimAssessment,spBeginAuditLog
DataLakeBaseToMart_DimAssessment,spEndAuditLog
DataLakeBaseToMart_DimAssignment,spBeginAuditLog
DataLakeBaseToMart_DimAssignment,spEndAuditLog
DataLakeBaseToMart_DimEvent,spBeginAuditLog
DataLakeBaseToMart_DimEvent,spEndAuditLog
DataLakeBaseToMart_DimPayGrade,spBeginAuditLog
DataLakeBaseToMart_DimPayGrade,spEndAuditLog
DataLakeBaseToMart_DimPerson,spBeginAuditLog
DataLakeBaseToMart_DimPerson,spEndAuditLog
DataLakeBaseToMart_DimPerson,spDimPersonSupervisorLoad
DataLakeBaseToMart_DimPosition,spBeginAuditLog
DataLakeBaseToMart_DimPosition,spEndAuditLog
DataLakeBaseToMart_DimTermination,spBeginAuditLog
DataLakeBaseToMart_DimTermination,spEndAuditLog
DataLakeBaseToMart_DimTimeIn,spBeginAuditLog
DataLakeBaseToMart_DimTimeIn,spEndAuditLog
DataLakeBaseToMart_FactCosting,spEndAuditLog
DataLakeBaseToMart_FactCosting,spFactCostingLoad
DataLakeBaseToMart_FactCosting,spFactCostingUpdateKeys
DataLakeBaseToMart_FactEarning,spFactEarningLoad
DataLakeBaseToMart_FactEarning,spEndAuditLog
DataLakeBaseToMart_FactEarning,spFactEarningUpdateKeys
DataLakeBaseToMart_FactEmployeeCensus,spEndAuditLog
DataLakeBaseToMart_FactEmployeeCensusArchive,spBeginAuditLog
DataLakeBaseToMart_FactEmployeeCensusArchive,spEndAuditLog
DataLakeBaseToMart_FactEmployeeEvent,spBeginAuditLog
DataLakeBaseToMart_FactEmployeeEvent,spEndAuditLog
DataLakeHRISToBase_AccreditationBN,spBeginAuditLog
DataLakeHRISToBase_AccreditationBN,spEndAuditLog
DataLakeHRISToBase_AgeBN,spBeginAuditLog
DataLakeHRISToBase_AgeBN,spEndAuditLog
DataLakeHRISToBase_AP_SUPPLIERS_B0,spBeginAuditLog
DataLakeHRISToBase_AP_SUPPLIERS_B0,spEndAuditLog
DataLakeHRISToBase_AssessmentBN,spBeginAuditLog
DataLakeHRISToBase_AssessmentBN,spEndAuditLog
DataLakeHRISToBase_AssignmentBN,spBeginAuditLog
DataLakeHRISToBase_AssignmentBN,spEndAuditLog
DataLakeHRISToBase_BaseEmployeeCensusBN,spEndAuditLog
DataLakeHRISToBase_BaseEmployeeCensusBN,spBeginAuditLog
DataLakeHRISToBase_BaseEmployeeEventBN,spEndAuditLog
DataLakeHRISToBase_EventBN,spBeginAuditLog
DataLakeHRISToBase_EventBN,spEndAuditLog
DataLakeHRISToBase_FlexValuesLookupB10,spBeginAuditLog
DataLakeHRISToBase_FlexValuesLookupB10,spEndAuditLog
DataLakeHRISToBase_FND_FLEX_VALUES_B0,spBeginAuditLog
DataLakeHRISToBase_FND_FLEX_VALUES_B0,spEndAuditLog
DataLakeHRISToBase_FND_FLEX_VALUES_TL_B0,spBeginAuditLog
DataLakeHRISToBase_FND_FLEX_VALUES_TL_B0,spEndAuditLog
DataLakeHRISToBase_FND_FLEX_VALUE_SETS_B0,spBeginAuditLog
DataLakeHRISToBase_FND_FLEX_VALUE_SETS_B0,spEndAuditLog
DataLakeHRISToBase_FND_ID_FLEX_STRUCTURES_TL_B0,spBeginAuditLog
DataLakeHRISToBase_FND_ID_FLEX_STRUCTURES_TL_B0,spEndAuditLog
DataLakeHRISToBase_FND_LOGINS_B0,spBeginAuditLog
DataLakeHRISToBase_FND_LOGINS_B0,spEndAuditLog
DataLakeHRISToBase_FND_LOOKUP_VALUES_B0,spBeginAuditLog
DataLakeHRISToBase_FND_LOOKUP_VALUES_B0,spEndAuditLog
DataLakeHRISToBase_HRIS_Datalake_Runtime_Metadata,spBeginAuditLog
DataLakeHRISToBase_HRIS_Datalake_Runtime_Metadata,spEndAuditLog
DataLakeHRISToBase_HR_ALL_ORGANIZATION_UNITS_B0,spBeginAuditLog
DataLakeHRISToBase_HR_ALL_ORGANIZATION_UNITS_B0,spEndAuditLog
DataLakeHRISToBase_HR_ALL_POSITIONS_F_B0,spBeginAuditLog
DataLakeHRISToBase_HR_ALL_POSITIONS_F_B0,spEndAuditLog
DataLakeHRISToBase_HR_LOCATIONS_ALL_B0,spBeginAuditLog
DataLakeHRISToBase_HR_LOCATIONS_ALL_B0,spEndAuditLog
DataLakeHRISToBase_HR_LOCATION_EXTRA_INFO_B0,spBeginAuditLog
DataLakeHRISToBase_HR_LOCATION_EXTRA_INFO_B0,spEndAuditLog
