File_path,Extracted,db
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARSubsidyOver90Days_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARSubsidyUnder90Days_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARSubsidyOver90DayswARParent_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_AR_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_NetAR_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARSubsidy_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARParent8to14Days_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARParentover30Days_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARParent0to7Days_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARPrepay_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARStaff_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM tfn_Measure_ARParent_Actual ,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM FactARBalanceSnapshot,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_ARBalanceMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_ARBalanceMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_ARBalanceMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_LaborHourPerFTE_Target ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_LaborHourPerFTE_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_LaborSalaryPctNetRevenue_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_InquirytoNSE_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_LaborHourPerFTE_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_NetAverageRateSubsidy_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_NetAverageRatePrivatePay_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_NetAverageRateSubsidy_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_LaborSalaryPctNetRevenue_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_NetAverageRatePrivatePay_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_ReportedLaborHoursPerFTE_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_ReportedLaborHoursPerFTE_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_ReportedLaborHoursPerFTE_Target ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactLaborHour,No db found
DWBaseIncrementalLoad_CalculatedMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactFTESnapshot,No db found
DWBaseIncrementalLoad_CalculatedMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_CalculatedMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_CalculatedMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_ReportedWageRateBase_Target ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_ReportedWageRateBase_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_StudentRetention_Actual,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_ReportedLaborSalaryPctNetRevenue_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_ReportedLaborSalaryPctNetRevenue_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactNetRevenue,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_CalculatedMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactLaborSalary,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM dbo.FactFTESnapshot,dbo
DWBaseIncrementalLoad_CalculatedMeasure,FROM CMS_Staging.dbo.enrlScheduleDay AS f,CMS_Staging
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactLeadEvent,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_Occupancy_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_Occupancy_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_TourstoNSE_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_StudentRetention_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_NetAverageRate_Plan ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_NetAverageRate_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM tfn_Measure_NSE_Actual ,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactCenterStatSnapshot ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM tfn_Measure_OperationalCapacity_Plan ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM tfn_Measure_LicensedCapacity_Actual ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM tfn_Measure_BuildingCapacity_Actual,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM tfn_Measure_OperationalCapacity_Actual ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM tfn_Measure_LicensedCapacity_Plan ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_CenterStatusSnapshot,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_CenterStatusSnapshot,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
