File_path,Extracted,db
DWBaseIncrementalLoad_ARBalanceMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_ARBalanceMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_ARBalanceMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_ARBalanceMeasure,FROM FactARBalanceSnapshot,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_ARBalanceMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_CalculatedMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_CalculatedMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactLaborHour,No db found
DWBaseIncrementalLoad_CalculatedMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactFTESnapshot,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactNetRevenue,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactLaborSalary,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactLeadEvent,No db found
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_CalculatedMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_CalculatedMeasure,FROM dbo.FactFTESnapshot,dbo
DWBaseIncrementalLoad_CalculatedMeasure,FROM CMS_Staging.dbo.enrlScheduleDay AS f,CMS_Staging
DWBaseIncrementalLoad_CalculatedMeasure,FROM FactCenterStatSnapshot ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_CenterStatusSnapshot,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_CenterStatusSnapshot,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM FactCenterStatSnapshot ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,JOIN DimDate,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM FactGLBalancePlanAllocation ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM AuditLog,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM DW_Base.dbo.BaseDailyMeasureFTE WHERE FiscalWeekEndDate ,DW_Base
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @QueryTable TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @Measurename VARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE csr_fact_rabalance_fisc_weekend CURSOR FOR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM GL_Staging..MartASALookup,GL_Staging
DWBaseIncrementalLoad_DailyMeasureFTE,FROM csr_fact_rabalance_fisc_weekend,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @Field AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,INSERT INTO @Field,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM GL_Staging.dbo.MartASALookup,GL_Staging
